5108	1902-1335	0	347574	-1	585313at33208_48709_0:000a16|Pdum_DN85377_c1_g1_i8|-|139|4.301e-34|1|568|1902|1902[1902]:568[568]:1335[1335]
5110	557-378	0	326231	-1	613851at33208_6565_0:002649|Pdum_DN85426_c1_g1_i1|-|174|1.252e-44|1|180|557|557[557]:180[180]:378[378]
5111	1139-480	0	30601	-1	468710at33208_70779_0:0031b5|Pdum_DN85478_c1_g4_i1|-|106|3.695e-24|1|660|1139|1139[1139]:660[660]:480[480]
5111	983-966	0	228520	-1	632566at33208_108931_0:000a49|Pdum_DN85478_c1_g4_i1|-|162|5.127e-41|1|18|983|983[983]:18[18]:966[966]
5117	1418-1206	0	311756	-1	367551at33208_31234_0:005ef5|Pdum_DN85679_c0_g1_i8|-|283|1.929e-77|1|213|1418|1418[1418]:213[213]:1206[1206]
5120	1105-267	0	134452	-1	545641at33208_7739_0:006ce9|Pdum_DN85745_c0_g2_i1|-|41|0.0001363|1|839|1105|1105[1105]:839[839]:267[267]
5122	4936-1710	0	2089	-1	49474at33208_1629725_0:00068a|Pdum_DN85815_c0_g2_i4|-|156|3.282e-39|1|3227|4936|4936[4936]:3227[3227]:1710[1710]
5126	1821-1311	0	353285	-1	234290at33208_10089_0:0049d0|Pdum_DN85923_c1_g1_i5|-|189|3.82e-49|1|511|1821|1821[1821]:511[511]:1311[1311]
5142	2368-2160	0	35289	-1	158845at33208_121845_0:00070c|Pdum_DN86487_c0_g1_i3|-|434|6.757e-123|1|209|2368|2368[2368]:209[209]:2160[2160]
5151	6714-1101	0	258732	-1	274769at33208_7209_0:001296|Pdum_DN86714_c0_g1_i16|-|69|5.078e-13|1|5614|6714|6714[6714]:5614[5614]:1101[1101]
5157	808-567	0	255053	-1	562780at33208_34638_0:000f7c|Pdum_DN86862_c0_g1_i7|-|85|7.748e-18|1|242|808|808[808]:242[242]:567[567]
5163	1102-333	0	279183	-1	511386at33208_48498_0:005cd1|Pdum_DN87060_c0_g3_i5|-|129|4.404e-31|1|770|1102|1102[1102]:770[770]:333[333]
5166	442-324	0	199134	-1	539360at33208_438502_0:00002c|Pdum_DN87158_c1_g1_i4|-|82|6.199e-17|1|119|442|442[442]:119[119]:324[324]
5179	2290-456	0	118801	-1	361216at33208_378494_0:006330|Pdum_DN87535_c1_g1_i5|-|68|1.016e-12|1|1835|2290|2290[2290]:1835[1835]:456[456]
5193	3657-828	0	142629	-1	517525at33208_50429_0:0053b2|Pdum_DN87974_c0_g1_i1|-|109|4.618e-25|1|2830|3657|3657[3657]:2830[2830]:828[828]
5194	3088-1047	0	313062	-1	597816at33208_438502_0:002f82|Pdum_DN88041_c0_g1_i3|-|106|3.695e-24|1|2042|3088|3088[3088]:2042[2042]:1047[1047]
5195	1039-747	0	336279	-1	135294at33208_50429_0:0057ac|Pdum_DN88021_c1_g4_i1|-|56|4.16e-09|1|293|1039|1039[1039]:293[293]:747[747]
5197	1308-879	0	244552	-1	357580at33208_42514_0:00018d|Pdum_DN88147_c0_g1_i1|-|77|1.984e-15|1|430|1308|1308[1308]:430[430]:879[879]
5203	2336-2205	0	291882	-1	177858at33208_6412_0:002976|Pdum_DN88379_c0_g1_i1|-|1142|0|1|132|2336|2336[2336]:132[132]:2205[2205]
5207	1367-582	0	77984	-1	514121at33208_8078_0:001b86|Pdum_DN88448_c1_g2_i2|-|48|1.065e-06|1|786|1367|1367[1367]:786[786]:582[582]
5209	283-258	0	50670	-1	255924at33208_407821_0:0009b6|Pdum_DN88503_c2_g2_i1|-|114|1.443e-26|1|26|283|283[283]:26[26]:258[258]
5215	961-429	0	326069	-1	517525at33208_6412_0:00554e|Pdum_DN88669_c1_g2_i5|-|53|3.328e-08|1|533|961|961[961]:533[533]:429[429]
5221	3507-2520	0	149570	-1	465512at33208_13249_0:002802|Pdum_DN88862_c1_g1_i3|-|745|1.62e-216|1|988|3507|3507[3507]:988[988]:2520[2520]
5221	3492-3378	0	223749	-1	465512at33208_6573_0:002f7b|Pdum_DN88862_c1_g1_i3|-|1187|0|1|115|3492|3492[3492]:115[115]:3378[3378]
5222	898-615	0	120793	-1	511272at33208_6198_0:0029c6|Pdum_DN88875_c2_g1_i4|-|126|3.524e-30|1|284|898|898[898]:284[284]:615[615]
5222	4981-762	0	269239	-1	461193at33208_6526_0:0010ff|Pdum_DN88875_c2_g1_i4|-|241|8.483e-65|1|4220|4981|4981[4981]:4220[4220]:762[762]
5225	2267-1122	0	54528	-1	468248at33208_7574_0:001304|Pdum_DN88981_c1_g4_i3|-|520|8.733e-149|1|1146|2267|2267[2267]:1146[1146]:1122[1122]
5226	721-717	0	4086	-1	518635at33208_307959_0:0039e0|Pdum_DN89051_c2_g1_i1|-|268|6.32e-73|1|5|721|721[721]:5[5]:717[717]
5232	5914-957	0	93376	-1	517525at33208_1720309_0:00264e|Pdum_DN89211_c0_g1_i6|-|146|3.36e-36|1|4958|5914|5914[5914]:4958[4958]:957[957]
5241	1885-1689	0	77316	-1	524148at33208_7574_0:001cac|Pdum_DN89497_c4_g2_i16|-|606|1.129e-174|1|197|1885|1885[1885]:197[197]:1689[1689]
5242	1435-651	0	193987	-1	395183at33208_10224_0:004716|Pdum_DN89555_c3_g1_i7|-|371|6.232e-104|1|785|1435|1435[1435]:785[785]:651[651]
5248	4474-4299	0	219080	-1	66018at33208_198806_0:0011c1|Pdum_DN89647_c2_g1_i1|-|2046|0|1|176|4474|4474[4474]:176[176]:4299[4299]
5248	4432-2955	0	238299	-1	66018at33208_9209_0:002615|Pdum_DN89647_c2_g1_i1|-|1394|0|1|1478|4432|4432[4432]:1478[1478]:2955[2955]
5253	3016-2079	0	152124	-1	203698at33208_307491_0:002520|Pdum_DN89829_c1_g1_i2|-|264|1.011e-71|1|938|3016|3016[3016]:938[938]:2079[2079]
5259	2310-429	0	118993	-1	514296at33208_400682_0:000f7a|Pdum_DN89953_c3_g1_i2|-|52|6.656e-08|1|1882|2310|2310[2310]:1882[1882]:429[429]
5264	969-522	0	278920	-1	552764at33208_438503_0:0012c9|Pdum_DN90135_c0_g1_i3|-|88|9.685e-19|1|448|969|969[969]:448[448]:522[522]
5267	1153-546	0	10536	-1	514698at33208_9258_0:001109|Pdum_DN90234_c4_g2_i1|-|63|3.25e-11|1|608|1153|1153[1153]:608[608]:546[546]
5277	2050-2049	0	157078	-1	227087at33208_7574_0:00534d|Pdum_DN90562_c3_g1_i8|-|1049|4.969e-308|1|2|2050|2050[2050]:2[2]:2049[2049]
5281	3704-834	0	314828	-1	494057at33208_6526_0:005fbc|Pdum_DN90656_c1_g2_i1|-|136|3.441e-33|1|2871|3704|3704[3704]:2871[2871]:834[834]
5283	3402-2931	0	288461	-1	356334at33208_29159_0:0051cd|Pdum_DN90649_c5_g1_i4|-|1311|0|1|472|3402|3402[3402]:472[472]:2931[2931]
5286	1906-1860	0	64233	-1	312577at33208_6565_0:0033a9|Pdum_DN90736_c0_g1_i1|-|154|1.313e-38|1|47|1906|1906[1906]:47[47]:1860[1860]
5295	1358-633	0	243445	-1	255924at33208_315563_0:003355|Pdum_DN91087_c7_g2_i4|-|96|3.783e-21|1|726|1358|1358[1358]:726[726]:633[633]
5300	2265-603	0	127665	-1	382000at33208_176946_0:000b60|Pdum_DN91181_c2_g2_i2|-|46|4.26e-06|1|1663|2265|2265[2265]:1663[1663]:603[603]
5306	3481-915	0	19507	-1	414579at33208_7209_0:0011db|Pdum_DN91312_c3_g1_i1|-|69|5.078e-13|1|2567|3481|3481[3481]:2567[2567]:915[915]
5308	3290-678	0	269239	-1	461193at33208_6526_0:0010ff|Pdum_DN91387_c0_g1_i3|-|78|9.918e-16|1|2613|3290|3290[3290]:2613[2613]:678[678]
5312	3473-693	0	362740	-1	517525at33208_8036_0:00372e|Pdum_DN91590_c1_g1_i2|-|53|3.328e-08|1|2781|3473|3473[3473]:2781[2781]:693[693]
5313	5999-225	0	288069	-1	216563at33208_28612_0:003d8a|Pdum_DN91515_c4_g1_i4|-|63|3.25e-11|1|5775|5999|5999[5999]:5775[5775]:225[225]
5314	1429-831	0	184873	-1	442203at33208_197043_0:001e4e|Pdum_DN91573_c7_g1_i2|-|265|5.056e-72|1|599|1429|1429[1429]:599[599]:831[831]
5322	7800-849	0	95498	-1	366936at33208_326594_0:001d5a|Pdum_DN91739_c2_g1_i9|-|174|1.252e-44|1|6952|7800|7800[7800]:6952[6952]:849[849]
5323	4569-783	0	96768	-1	517525at33208_45351_0:004e2a|Pdum_DN91868_c1_g1_i1|-|116|3.608e-27|1|3787|4569|4569[4569]:3787[3787]:783[783]
5329	3999-507	0	249687	-1	274769at33208_9209_0:001cd1|Pdum_DN91915_c1_g1_i3|-|51|1.331e-07|1|3493|3999|3999[3999]:3493[3493]:507[507]
5338	1143-840	0	220120	-1	464243at33208_29159_0:006157|Pdum_DN92269_c1_g1_i1|-|262|4.045e-71|1|304|1143|1143[1143]:304[304]:840[840]
5349	2280-1692	0	261382	-1	486370at33208_94827_0:0018f0|Pdum_DN92569_c9_g1_i1|-|68|1.016e-12|1|589|2280|2280[2280]:589[589]:1692[1692]
5350	461-375	0	173872	-1	547099at33208_225164_0:005b50|Pdum_DN92555_c2_g1_i1|-|208|7.287e-55|1|87|461|461[461]:87[87]:375[375]
5361	292-114	0	213147	-1	641073at33208_72036_0:001ed3|Pdum_DN92827_c6_g2_i2|-|41|0.0001363|1|179|292|292[292]:179[179]:114[114]
5365	5176-840	0	72650	-1	222489at33208_32264_0:00266a|Pdum_DN92880_c2_g1_i2|-|63|3.25e-11|1|4337|5176|5176[5176]:4337[4337]:840[840]
5367	2132-1818	0	194050	-1	319574at33208_103372_0:0006d2|Pdum_DN92910_c7_g1_i2|-|112|5.773e-26|1|315|2132|2132[2132]:315[315]:1818[1818]
5406	801-498	0	363562	-1	259581at33208_9157_0:0019ed|Pdum_DN54111_c0_g1_i1|-|126|3.524e-30|1|304|801|801[801]:304[304]:498[498]
5408	1490-519	0	30601	-1	468710at33208_70779_0:0031b5|Pdum_DN54606_c0_g1_i2|-|86|3.874e-18|1|972|1490|1490[1490]:972[972]:519[519]
5408	1268-840	0	228520	-1	632566at33208_108931_0:000a49|Pdum_DN54606_c0_g1_i2|-|206|2.915e-54|1|429|1268|1268[1268]:429[429]:840[840]
5445	2497-1602	0	166762	-1	468757at33208_6565_0:00381e|Pdum_DN60919_c0_g1_i1|-|534|5.33e-153|1|896|2497|2497[2497]:896[896]:1602[1602]
5448	363-345	0	70779	-1	573313at33208_1841481_0:00115f|Pdum_DN61386_c0_g1_i3|-|57|2.08e-09|1|19|363|363[363]:19[19]:345[345]
5466	1204-330	0	288048	-1	443518at33208_28612_0:001485|Pdum_DN63378_c0_g1_i1|-|67|2.031e-12|1|875|1204|1204[1204]:875[875]:330[330]
5468	865-822	0	293751	-1	558385at33208_7574_0:001721|Pdum_DN63563_c1_g1_i1|-|366|1.994e-102|1|44|865|865[865]:44[44]:822[822]
5484	1420-348	0	212279	-1	505248at33208_6526_0:0003bb|Pdum_DN64864_c1_g1_i1|-|94|1.513e-20|1|1073|1420|1420[1420]:1073[1073]:348[348]
5494	540-204	0	238137	-1	573313at33208_8969_0:0017ea|Pdum_DN65623_c0_g1_i1|-|43|3.408e-05|1|337|540|540[540]:337[337]:204[204]
5508	269-228	0	107472	-1	586156at33208_38123_0:001178|Pdum_DN66550_c0_g1_i1|-|42|6.816e-05|1|42|269|269[269]:42[42]:228[228]
5514	1340-747	0	26986	-1	382000at33208_315563_0:000f05|Pdum_DN66885_c0_g1_i12|-|59|5.2e-10|1|594|1340|1340[1340]:594[594]:747[747]
5518	1249-231	0	325634	-1	545744at33208_6087_0:00128c|Pdum_DN67003_c2_g1_i2|-|54|1.664e-08|1|1019|1249|1249[1249]:1019[1019]:231[231]
5521	1912-1140	0	4588	-1	468757at33208_35525_0:000d15|Pdum_DN67118_c5_g2_i4|-|272|3.95e-74|1|773|1912|1912[1912]:773[773]:1140[1140]
5530	767-525	0	32394	-1	564234at33208_8036_0:004ed4|Pdum_DN67699_c0_g2_i2|-|289|3.014e-79|1|243|767|767[767]:243[243]:525[525]
5533	1401-750	0	91983	-1	477998at33208_113334_0:0025ae|Pdum_DN67705_c0_g1_i1|-|190|1.91e-49|1|652|1401|1401[1401]:652[652]:750[750]
5538	847-726	0	54534	-1	139188at33208_7574_0:0021b9|Pdum_DN67993_c0_g1_i8|-|342|3.346e-95|1|122|847|847[847]:122[122]:726[726]
5544	1036-588	0	243445	-1	255924at33208_315563_0:003355|Pdum_DN68271_c1_g1_i3|-|76|3.967e-15|1|449|1036|1036[1036]:449[449]:588[588]
5549	571-381	0	166975	-1	625091at33208_6850_0:003705|Pdum_DN68547_c0_g1_i1|-|142|5.377e-35|1|191|571|571[571]:191[191]:381[381]
5570	462-423	0	325634	-1	545744at33208_6087_0:00128c|Pdum_DN69352_c4_g1_i1|-|74|1.587e-14|1|40|462|462[462]:40[40]:423[423]
5581	713-516	0	106518	-1	505248at33208_30732_0:001104|Pdum_DN69866_c0_g3_i1|-|138|8.602e-34|1|198|713|713[713]:198[198]:516[516]
5587	1737-909	0	228520	-1	632566at33208_108931_0:000a49|Pdum_DN70111_c2_g1_i1|-|93|3.027e-20|1|829|1737|1737[1737]:829[829]:909[909]
5589	591-345	0	31820	-1	633282at33208_7668_0:00404b|Pdum_DN70265_c2_g1_i1|-|131|1.101e-31|1|247|591|591[591]:247[247]:345[345]
5593	1388-942	0	234639	-1	636041at33208_6185_0:0008e6|Pdum_DN70314_c0_g2_i1|-|222|4.447e-59|1|447|1388|1388[1388]:447[447]:942[942]
5609	1393-885	0	277481	-1	382000at33208_307959_0:002cd1|Pdum_DN71036_c0_g1_i3|-|68|1.016e-12|1|509|1393|1393[1393]:509[509]:885[885]
5615	592-450	0	61240	-1	549156at33208_32264_0:000a5b|Pdum_DN71280_c0_g1_i2|-|125|7.047e-30|1|143|592|592[592]:143[143]:450[450]
5622	1516-888	0	240430	-1	132087at33208_123851_0:0042be|Pdum_DN71555_c0_g1_i4|-|168|8.012e-43|1|629|1516|1516[1516]:629[629]:888[888]
5624	1520-1050	0	314768	-1	348449at33208_6500_0:00053a|Pdum_DN71635_c0_g1_i1|-|341|6.692e-95|1|471|1520|1520[1520]:471[471]:1050[1050]
5646	535-174	0	238137	-1	573313at33208_8969_0:0017ea|Pdum_DN72536_c0_g1_i17|-|41|0.0001363|1|362|535|535[535]:362[362]:174[174]
5655	794-753	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN72844_c0_g1_i5|-|158|8.204e-40|1|42|794|794[794]:42[42]:753[753]
5656	204+873	0	228520	1	632566at33208_108931_0:000a49|Pdum_DN72913_c3_g1_i2|+|150|2.1e-37|1|204|1076|204[204]:1076[1076]:873[873]
5657	1198-1134	0	132618	-1	379636at33208_6573_0:003225|Pdum_DN72934_c1_g7_i1|-|555|2.542e-159|1|65|1198|1198[1198]:65[65]:1134[1134]
5679	963-384	0	321750	-1	632472at33208_215358_0:005826|Pdum_DN73846_c0_g1_i4|-|143|2.688e-35|1|580|963|963[963]:580[580]:384[384]
5682	1511-921	0	43154	-1	534757at33208_7574_0:004483|Pdum_DN73942_c0_g1_i6|-|320|1.403e-88|1|591|1511|1511[1511]:591[591]:921[921]
5689	1741-576	0	305344	-1	585232at33208_7741_0:0049a2|Pdum_DN74257_c0_g1_i2|-|236|2.714e-63|1|1166|1741|1741[1741]:1166[1166]:576[576]
5691	389-318	0	337182	-1	587399at33208_61853_0:001119|Pdum_DN74358_c0_g1_i4|-|134|1.376e-32|1|72|389|389[389]:72[72]:318[318]
5695	1535-1161	0	357627	-1	432287at33208_34740_0:002259|Pdum_DN74423_c0_g2_i1|-|94|1.513e-20|1|375|1535|1535[1535]:375[375]:1161[1161]
5696	698-693	0	304985	-1	438433at33208_7493_0:002ca5|Pdum_DN74544_c0_g1_i3|-|132|5.506e-32|1|6|698|698[698]:6[6]:693[693]
5710	1219-999	0	343034	-1	371526at33208_126957_0:0033f0|Pdum_DN75022_c1_g2_i4|-|108|9.237e-25|1|221|1219|1219[1219]:221[221]:999[999]
5715	1896-1293	0	107361	-1	493913at33208_37653_0:001b1c|Pdum_DN75242_c3_g1_i2|-|483|1.2e-137|1|604|1896|1896[1896]:604[604]:1293[1293]
5716	663-384	0	22090	-1	545744at33208_93721_0:0054c3|Pdum_DN75259_c0_g1_i1|-|77|1.984e-15|1|280|663|663[663]:280[280]:384[384]
5738	941-579	0	111498	-1	382000at33208_7574_0:002d7f|Pdum_DN76175_c3_g2_i1|-|42|6.816e-05|1|363|941|941[941]:363[363]:579[579]
5741	1457-1353	0	225432	-1	245482at33208_7574_0:0065e3|Pdum_DN76278_c1_g1_i5|-|619|1.378e-178|1|105|1457|1457[1457]:105[105]:1353[1353]
5748	767-768	0	19926	-1	567650at33208_7370_0:001d3e|Pdum_DN76457_c1_g1_i1|-|59|5.2e-10|1|0|767|767[767]:0[0]:768[768]
5771	1656-1053	0	214010	-1	274064at33208_7574_0:000d14|Pdum_DN77305_c1_g1_i1|-|595|2.312e-171|1|604|1656|1656[1656]:604[604]:1053[1053]
5777	1025-1011	0	185354	-1	406927at33208_244447_0:00455a|Pdum_DN77567_c0_g2_i4|-|179|3.912e-46|1|15|1025|1025[1025]:15[15]:1011[1011]
5786	1484-846	0	155456	-1	412370at33208_6669_0:0012df|Pdum_DN77919_c0_g2_i6|-|210|1.822e-55|1|639|1484|1484[1484]:639[639]:846[846]
5789	3705-876	0	28402	-1	414579at33208_45351_0:002918|Pdum_DN78086_c1_g1_i5|-|142|5.377e-35|1|2830|3705|3705[3705]:2830[2830]:876[876]
5795	1967-1098	0	225350	-1	592872at33208_75366_0:006e8d|Pdum_DN78227_c0_g1_i7|-|160|2.051e-40|1|870|1967|1967[1967]:870[870]:1098[1098]
5802	2185-1953	0	157258	-1	191938at33208_7741_0:004453|Pdum_DN78564_c0_g1_i1|-|923|4.227e-270|1|233|2185|2185[2185]:233[233]:1953[1953]
5810	1664-936	0	155787	-1	231157at33208_7004_0:001ff8|Pdum_DN78758_c0_g1_i1|-|42|6.816e-05|1|729|1664|1664[1664]:729[729]:936[936]
5813	3046-930	0	221958	-1	517525at33208_438503_0:000963|Pdum_DN78902_c0_g3_i1|-|178|7.824e-46|1|2117|3046|3046[3046]:2117[2117]:930[930]
5817	986-657	0	196002	-1	404988at33208_176057_0:002120|Pdum_DN79050_c0_g1_i2|-|244|1.06e-65|1|330|986|986[986]:330[330]:657[657]
5818	1687-1050	0	257822	-1	486370at33208_6500_0:001aba|Pdum_DN79135_c4_g1_i3|-|361|6.382e-101|1|638|1687|1687[1687]:638[638]:1050[1050]
5846	1965-843	0	269239	-1	461193at33208_6526_0:0010ff|Pdum_DN80055_c0_g1_i1|-|181|9.78e-47|1|1123|1965|1965[1965]:1123[1123]:843[843]
5847	5215-648	0	39987	-1	289928at33208_48698_0:0057e9|Pdum_DN80184_c0_g1_i1|-|201|9.327e-53|1|4568|5215|5215[5215]:4568[4568]:648[648]
5855	1777-738	0	96629	-1	539360at33208_438502_0:003616|Pdum_DN80413_c1_g2_i1|-|124|1.409e-29|1|1040|1777|1777[1777]:1040[1040]:738[738]
5858	2653-522	0	78126	-1	443518at33208_8128_0:000f9c|Pdum_DN80592_c0_g1_i2|-|74|1.587e-14|1|2132|2653|2653[2653]:2132[2132]:522[522]
5858	1981-519	0	172112	-1	443518at33208_125878_0:003bcc|Pdum_DN80592_c0_g1_i2|-|65|8.125e-12|1|1463|1981|1981[1981]:1463[1463]:519[519]
5865	1141-1137	0	231489	-1	601768at33208_29159_0:0016e6|Pdum_DN80765_c0_g1_i7|-|83|3.099e-17|1|5|1141|1141[1141]:5[5]:1137[1137]
5878	700-699	0	102993	-1	318532at33208_103944_0:003808|Pdum_DN81257_c0_g2_i1|-|389|2.377e-109|1|2|700|700[700]:2[2]:699[699]
5893	1354-1236	0	41464	-1	570262at33208_6565_0:0074eb|Pdum_DN81794_c0_g1_i13|-|180|1.956e-46|1|119|1354|1354[1354]:119[119]:1236[1236]
5925	3634-258	0	282258	-1	544849at33208_7536_0:001d04|Pdum_DN82875_c0_g1_i2|-|63|3.25e-11|1|3377|3634|3634[3634]:3377[3377]:258[258]
5939	2816-366	0	280846	-1	564286at33208_6832_0:0012b4|Pdum_DN83224_c3_g2_i1|-|81|1.24e-16|1|2451|2816|2816[2816]:2451[2451]:366[366]
5963	2784-1209	0	347574	-1	585313at33208_48709_0:000a16|Pdum_DN84003_c0_g1_i2|-|135|6.882e-33|1|1576|2784|2784[2784]:1576[1576]:1209[1209]
5984	1836-744	0	311860	-1	205220at33208_32264_0:0017dc|Pdum_DN84793_c1_g5_i1|-|51|1.331e-07|1|1093|1836|1836[1836]:1093[1093]:744[744]
5994	964-720	0	168595	-1	462325at33208_7719_0:002e72|Pdum_DN85170_c0_g4_i2|-|93|3.027e-20|1|245|964|964[964]:245[245]:720[720]
5999	2491-831	0	292347	-1	367551at33208_6945_0:000574|Pdum_DN85296_c0_g1_i7|-|295|4.709e-81|1|1661|2491|2491[2491]:1661[1661]:831[831]
6008	2723-369	0	325743	-1	558897at33208_6183_0:000aca|Pdum_DN85527_c0_g2_i1|-|50|2.662e-07|1|2355|2723|2723[2723]:2355[2355]:369[369]
6009	2199-1632	0	212982	-1	349064at33208_7160_0:00197a|Pdum_DN85688_c0_g1_i3|-|338|5.353e-94|1|568|2199|2199[2199]:568[568]:1632[1632]
6017	2950-852	0	202685	-1	517525at33208_7668_0:0017d3|Pdum_DN85855_c1_g2_i1|-|157|1.641e-39|1|2099|2950|2950[2950]:2099[2099]:852[852]
6026	388-309	0	62728	-1	527406at33208_48498_0:00280c|Pdum_DN86171_c1_g1_i1|-|78|9.918e-16|1|80|388|388[388]:80[80]:309[309]
6027	1868-597	0	234920	-1	568949at33208_6412_0:0013f4|Pdum_DN86105_c3_g2_i2|-|289|3.014e-79|1|1272|1868|1868[1868]:1272[1272]:597[597]
6031	1401-216	0	156153	-1	436539at33208_7200_0:0001f1|Pdum_DN86342_c1_g1_i9|-|54|1.664e-08|1|1186|1401|1401[1401]:1186[1186]:216[216]
6048	3207-375	0	280846	-1	564286at33208_6832_0:0012b4|Pdum_DN86883_c2_g2_i1|-|72|6.347e-14|1|2833|3207|3207[3207]:2833[2833]:375[375]
6052	2721-792	0	231489	-1	601768at33208_29159_0:0016e6|Pdum_DN86964_c1_g1_i4|-|58|1.04e-09|1|1930|2721|2721[2721]:1930[1930]:792[792]
6055	2968-1812	0	121200	-1	436007at33208_6565_0:0049cf|Pdum_DN87092_c0_g1_i2|-|861|1.95e-251|1|1157|2968|2968[2968]:1157[1157]:1812[1812]
6065	1164-1011	0	72015	-1	585809at33208_29159_0:0034e7|Pdum_DN87333_c2_g1_i1|-|341|6.692e-95|1|154|1164|1164[1164]:154[154]:1011[1011]
6069	5942-783	0	299508	-1	517525at33208_286706_0:0007cb|Pdum_DN87444_c0_g1_i4|-|102|5.912e-23|1|5160|5942|5942[5942]:5160[5160]:783[783]
6072	1039-480	0	142429	-1	451957at33208_45779_0:003ad0|Pdum_DN87586_c0_g2_i1|-|41|0.0001363|1|560|1039|1039[1039]:560[560]:480[480]
6074	605-564	0	222359	-1	462325at33208_50429_0:0032dd|Pdum_DN87620_c4_g1_i5|-|139|4.301e-34|1|42|605|605[605]:42[42]:564[564]
6086	2299-633	0	3733	-1	318483at33208_30019_0:00010f|Pdum_DN87906_c1_g2_i4|-|46|4.26e-06|1|1667|2299|2299[2299]:1667[1667]:633[633]
6094	1237-417	0	336480	-1	365561at33208_52612_0:0018bd|Pdum_DN88247_c1_g2_i4|-|78|9.918e-16|1|821|1237|1237[1237]:821[821]:417[417]
6101	6123-3279	0	208877	-1	489997at33208_30069_0:001243|Pdum_DN88422_c0_g1_i3|-|968|1.201e-283|1|2845|6123|6123[6123]:2845[2845]:3279[3279]
6107	424-390	0	201137	-1	580288at33208_6850_0:001a75|Pdum_DN88685_c1_g3_i1|-|255|5.177e-69|1|35|424|424[424]:35[35]:390[390]
6115	757-756	0	91608	-1	146671at33208_103944_0:004b34|Pdum_DN88848_c1_g1_i2|-|302|3.679e-83|1|2|757|757[757]:2[2]:756[756]
6123	5556-267	0	304461	-1	556510at33208_7227_0:001548|Pdum_DN89109_c0_g1_i4|-|65|8.125e-12|1|5290|5556|5556[5556]:5290[5290]:267[267]
6129	2412-372	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN89240_c1_g1_i2|-|79|4.959e-16|1|2041|2412|2412[2412]:2041[2041]:372[372]
6142	3158-945	0	228520	-1	632566at33208_108931_0:000a49|Pdum_DN89684_c1_g1_i3|-|100|2.365e-22|1|2214|3158|3158[3158]:2214[2214]:945[945]
6142	3194-564	0	268869	-1	640187at33208_6198_0:001817|Pdum_DN89684_c1_g1_i3|-|66|4.062e-12|1|2631|3194|3194[3194]:2631[2631]:564[564]
6146	9010-180	0	156153	-1	436539at33208_7200_0:0001f1|Pdum_DN89767_c1_g2_i3|-|48|1.065e-06|1|8831|9010|9010[9010]:8831[8831]:180[180]
6151	1124-573	0	50361	-1	534808at33208_37621_0:0004d7|Pdum_DN89943_c4_g1_i3|-|109|4.618e-25|1|552|1124|1124[1124]:552[552]:573[573]
6151	2965-708	0	225110	-1	534808at33208_7425_0:00105e|Pdum_DN89943_c4_g1_i3|-|113|2.886e-26|1|2258|2965|2965[2965]:2258[2258]:708[708]
6161	4102-393	0	325634	-1	545744at33208_6087_0:00128c|Pdum_DN90234_c4_g1_i8|-|79|4.959e-16|1|3710|4102|4102[4102]:3710[3710]:393[393]
6165	3889-315	0	70779	-1	573313at33208_1841481_0:00115f|Pdum_DN90360_c5_g1_i5|-|59|5.2e-10|1|3575|3889|3889[3889]:3575[3575]:315[315]
6165	3538-816	0	231489	-1	601768at33208_29159_0:0016e6|Pdum_DN90360_c5_g1_i5|-|93|3.027e-20|1|2723|3538|3538[3538]:2723[2723]:816[816]
6174	1198-828	0	236956	-1	318483at33208_7739_0:0022ed|Pdum_DN90545_c3_g3_i3|-|117|1.804e-27|1|371|1198|1198[1198]:371[371]:828[828]
6177	1828-597	0	9713	-1	552764at33208_8090_0:003801|Pdum_DN90674_c1_g1_i1|-|122|5.638e-29|1|1232|1828|1828[1828]:1232[1232]:597[597]
6182	3507-792	0	246515	-1	565053at33208_6565_0:0081b0|Pdum_DN90838_c3_g1_i5|-|84|1.55e-17|1|2716|3507|3507[3507]:2716[2716]:792[792]
6183	1700-1665	0	65029	-1	422158at33208_7200_0:001594|Pdum_DN90879_c1_g3_i1|-|351|6.535e-98|1|36|1700|1700[1700]:36[36]:1665[1665]
6187	4334-1776	0	319101	-1	257141at33208_10089_0:002954|Pdum_DN90983_c5_g1_i1|-|614|4.409e-177|1|2559|4334|4334[4334]:2559[2559]:1776[1776]
6188	517-372	0	354079	-1	573313at33208_1155016_0:0025bb|Pdum_DN90917_c3_g2_i2|-|41|0.0001363|1|146|517|517[517]:146[146]:372[372]
6193	873-657	0	291747	-1	443518at33208_6239_0:0005cc|Pdum_DN91129_c3_g1_i1|-|60|2.6e-10|1|217|873|873[873]:217[217]:657[657]
6195	1168-717	0	66540	-1	567650at33208_8030_0:007bd5|Pdum_DN91223_c8_g3_i5|-|208|7.287e-55|1|452|1168|1168[1168]:452[452]:717[717]
6202	2174-945	0	29994	-1	489858at33208_6500_0:00271d|Pdum_DN91405_c4_g1_i18|-|389|2.377e-109|1|1230|2174|2174[2174]:1230[1230]:945[945]
6207	1435-861	0	355981	-1	442169at33208_218467_0:0009da|Pdum_DN91513_c0_g2_i5|-|44|1.704e-05|1|575|1435|1435[1435]:575[575]:861[861]
